,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
1591,ckm_physicians,AND,1.0,1.0,1,1.2448132780082988
1592,eu_transportation,AND,1.0,1.0,1,1.1990407673860912
1593,lazega,AND,1.0,1.0,1,1.4084507042253522
1594,er2,AND,1.0,1.0,1,1.0
1595,er3,AND,1.0,1.0,1,1.0
1596,er5,AND,1.0,1.0,1,1.0
1597,sf2,AND,1.0,1.0,1,1.0
1598,sf3,AND,1.0,1.0,1,1.0
1599,sf5,AND,1.0,1.0,1,1.0
1600,aucs,AND,1.39,0.1,1,1.639344262295082
1601,ckm_physicians,AND,1.39,0.1,13,50.20746887966805
1602,eu_transportation,AND,1.39,0.1,3,3.117505995203837
1603,lazega,AND,1.39,0.1,1,1.4084507042253522
1604,er2,AND,1.39,0.1,8,99.4
1605,er3,AND,1.39,0.1,17,96.5
1606,er5,AND,1.39,0.1,2,1.5
1607,sf2,AND,1.39,0.1,9,63.2
1608,sf3,AND,1.39,0.1,2,1.5
1609,sf5,AND,1.39,0.1,2,1.7999999999999998
1610,aucs,AND,1.39,0.2,1,1.639344262295082
1611,ckm_physicians,AND,1.39,0.2,4,2.904564315352697
1612,eu_transportation,AND,1.39,0.2,3,6.235011990407674
1613,lazega,AND,1.39,0.2,1,1.4084507042253522
1614,er2,AND,1.39,0.2,2,1.9
1615,er3,AND,1.39,0.2,1,1.4000000000000001
1616,er5,AND,1.39,0.2,1,1.4000000000000001
1617,sf2,AND,1.39,0.2,2,1.7000000000000002
1618,sf3,AND,1.39,0.2,1,1.4000000000000001
1619,sf5,AND,1.39,0.2,1,1.4000000000000001
1620,aucs,AND,1.39,0.30000000000000004,1,1.639344262295082
1621,ckm_physicians,AND,1.39,0.30000000000000004,4,3.7344398340248963
1622,eu_transportation,AND,1.39,0.30000000000000004,2,2.3980815347721824
1623,lazega,AND,1.39,0.30000000000000004,1,1.4084507042253522
1624,er2,AND,1.39,0.30000000000000004,2,1.7000000000000002
1625,er3,AND,1.39,0.30000000000000004,1,1.4000000000000001
1626,er5,AND,1.39,0.30000000000000004,1,1.4000000000000001
1627,sf2,AND,1.39,0.30000000000000004,2,1.7000000000000002
1628,sf3,AND,1.39,0.30000000000000004,1,1.4000000000000001
1629,sf5,AND,1.39,0.30000000000000004,1,1.4000000000000001
1630,aucs,AND,1.39,0.4,1,1.639344262295082
1631,ckm_physicians,AND,1.39,0.4,1,1.6597510373443984
1632,eu_transportation,AND,1.39,0.4,2,1.6786570743405276
1633,lazega,AND,1.39,0.4,1,1.4084507042253522
1634,er2,AND,1.39,0.4,1,1.4000000000000001
1635,er3,AND,1.39,0.4,1,1.4000000000000001
1636,er5,AND,1.39,0.4,1,1.4000000000000001
1637,sf2,AND,1.39,0.4,1,1.4000000000000001
1638,sf3,AND,1.39,0.4,1,1.4000000000000001
1639,sf5,AND,1.39,0.4,1,1.4000000000000001
1640,aucs,AND,1.39,0.5,1,1.639344262295082
1641,ckm_physicians,AND,1.39,0.5,1,1.6597510373443984
1642,eu_transportation,AND,1.39,0.5,2,1.6786570743405276
1643,lazega,AND,1.39,0.5,1,1.4084507042253522
1644,er2,AND,1.39,0.5,1,1.4000000000000001
1645,er3,AND,1.39,0.5,1,1.4000000000000001
1646,er5,AND,1.39,0.5,1,1.4000000000000001
1647,sf2,AND,1.39,0.5,1,1.4000000000000001
1648,sf3,AND,1.39,0.5,1,1.4000000000000001
1649,sf5,AND,1.39,0.5,1,1.4000000000000001
1650,aucs,AND,1.39,0.6,1,1.639344262295082
1651,ckm_physicians,AND,1.39,0.6,1,1.6597510373443984
1652,eu_transportation,AND,1.39,0.6,2,1.6786570743405276
1653,lazega,AND,1.39,0.6,1,1.4084507042253522
1654,er2,AND,1.39,0.6,1,1.4000000000000001
1655,er3,AND,1.39,0.6,1,1.4000000000000001
1656,er5,AND,1.39,0.6,1,1.4000000000000001
1657,sf2,AND,1.39,0.6,1,1.4000000000000001
1658,sf3,AND,1.39,0.6,1,1.4000000000000001
1659,sf5,AND,1.39,0.6,1,1.4000000000000001
1660,aucs,AND,1.39,0.7000000000000001,1,1.639344262295082
1661,ckm_physicians,AND,1.39,0.7000000000000001,1,1.6597510373443984
1662,eu_transportation,AND,1.39,0.7000000000000001,1,1.4388489208633095
1663,lazega,AND,1.39,0.7000000000000001,1,1.4084507042253522
1664,er2,AND,1.39,0.7000000000000001,1,1.4000000000000001
1665,er3,AND,1.39,0.7000000000000001,1,1.4000000000000001
1666,er5,AND,1.39,0.7000000000000001,1,1.4000000000000001
1667,sf2,AND,1.39,0.7000000000000001,1,1.4000000000000001
1668,sf3,AND,1.39,0.7000000000000001,1,1.4000000000000001
1669,sf5,AND,1.39,0.7000000000000001,1,1.4000000000000001
1670,aucs,AND,1.39,0.8,1,1.639344262295082
1671,ckm_physicians,AND,1.39,0.8,1,1.6597510373443984
1672,eu_transportation,AND,1.39,0.8,1,1.4388489208633095
1673,lazega,AND,1.39,0.8,1,1.4084507042253522
1674,er2,AND,1.39,0.8,1,1.4000000000000001
1675,er3,AND,1.39,0.8,1,1.4000000000000001
1676,er5,AND,1.39,0.8,1,1.4000000000000001
1677,sf2,AND,1.39,0.8,1,1.4000000000000001
1678,sf3,AND,1.39,0.8,1,1.4000000000000001
1679,sf5,AND,1.39,0.8,1,1.4000000000000001
1680,aucs,AND,1.39,0.9,1,1.639344262295082
1681,ckm_physicians,AND,1.39,0.9,1,1.6597510373443984
1682,eu_transportation,AND,1.39,0.9,2,1.6786570743405276
1683,lazega,AND,1.39,0.9,1,1.4084507042253522
1684,er2,AND,1.39,0.9,1,1.4000000000000001
1685,er3,AND,1.39,0.9,1,1.4000000000000001
1686,er5,AND,1.39,0.9,1,1.4000000000000001
1687,sf2,AND,1.39,0.9,1,1.4000000000000001
1688,sf3,AND,1.39,0.9,1,1.4000000000000001
1689,sf5,AND,1.39,0.9,1,1.4000000000000001
1690,aucs,AND,1.39,1.0,1,1.639344262295082
1691,ckm_physicians,AND,1.39,1.0,1,1.6597510373443984
1692,eu_transportation,AND,1.39,1.0,1,1.4388489208633095
1693,lazega,AND,1.39,1.0,1,1.4084507042253522
1694,er2,AND,1.39,1.0,1,1.4000000000000001
1695,er3,AND,1.39,1.0,1,1.4000000000000001
1696,er5,AND,1.39,1.0,1,1.4000000000000001
1697,sf2,AND,1.39,1.0,1,1.4000000000000001
1698,sf3,AND,1.39,1.0,1,1.4000000000000001
1699,sf5,AND,1.39,1.0,1,1.4000000000000001
1700,aucs,AND,1.93,0.1,1,3.278688524590164
1701,ckm_physicians,AND,1.93,0.1,14,56.84647302904564
1702,eu_transportation,AND,1.93,0.1,2,5.515587529976019
1703,lazega,AND,1.93,0.1,2,4.225352112676056
1704,er2,AND,1.93,0.1,7,99.4
1705,er3,AND,1.93,0.1,13,96.5
1706,er5,AND,1.93,0.1,2,2.1999999999999997
1707,sf2,AND,1.93,0.1,8,63.7
1708,sf3,AND,1.93,0.1,3,2.4
1709,sf5,AND,1.93,0.1,2,2.1
1710,aucs,AND,1.93,0.2,3,6.557377049180328
1711,ckm_physicians,AND,1.93,0.2,4,6.639004149377594
1712,eu_transportation,AND,1.93,0.2,4,5.995203836930456
1713,lazega,AND,1.93,0.2,1,2.8169014084507045
1714,er2,AND,1.93,0.2,3,2.8000000000000003
1715,er3,AND,1.93,0.2,2,2.1
1716,er5,AND,1.93,0.2,1,2.0
1717,sf2,AND,1.93,0.2,3,2.5
1718,sf3,AND,1.93,0.2,1,2.0
1719,sf5,AND,1.93,0.2,2,2.1
1720,aucs,AND,1.93,0.30000000000000004,1,3.278688524590164
1721,ckm_physicians,AND,1.93,0.30000000000000004,2,3.7344398340248963
1722,eu_transportation,AND,1.93,0.30000000000000004,2,2.877697841726619
1723,lazega,AND,1.93,0.30000000000000004,1,2.8169014084507045
1724,er2,AND,1.93,0.30000000000000004,3,2.3
1725,er3,AND,1.93,0.30000000000000004,1,2.0
1726,er5,AND,1.93,0.30000000000000004,1,2.0
1727,sf2,AND,1.93,0.30000000000000004,2,2.1
1728,sf3,AND,1.93,0.30000000000000004,1,2.0
1729,sf5,AND,1.93,0.30000000000000004,1,2.0
1730,aucs,AND,1.93,0.4,1,3.278688524590164
1731,ckm_physicians,AND,1.93,0.4,1,2.0746887966804977
1732,eu_transportation,AND,1.93,0.4,2,2.6378896882494005
1733,lazega,AND,1.93,0.4,1,2.8169014084507045
1734,er2,AND,1.93,0.4,1,2.0
1735,er3,AND,1.93,0.4,2,2.1
1736,er5,AND,1.93,0.4,1,2.0
1737,sf2,AND,1.93,0.4,1,2.0
1738,sf3,AND,1.93,0.4,1,2.0
1739,sf5,AND,1.93,0.4,1,2.0
1740,aucs,AND,1.93,0.5,1,3.278688524590164
1741,ckm_physicians,AND,1.93,0.5,1,2.0746887966804977
1742,eu_transportation,AND,1.93,0.5,2,3.117505995203837
1743,lazega,AND,1.93,0.5,1,2.8169014084507045
1744,er2,AND,1.93,0.5,1,2.0
1745,er3,AND,1.93,0.5,1,2.0
1746,er5,AND,1.93,0.5,1,2.0
1747,sf2,AND,1.93,0.5,1,2.0
1748,sf3,AND,1.93,0.5,1,2.0
1749,sf5,AND,1.93,0.5,1,2.0
1750,aucs,AND,1.93,0.6,1,3.278688524590164
1751,ckm_physicians,AND,1.93,0.6,1,2.0746887966804977
1752,eu_transportation,AND,1.93,0.6,1,2.158273381294964
1753,lazega,AND,1.93,0.6,1,2.8169014084507045
1754,er2,AND,1.93,0.6,1,2.0
1755,er3,AND,1.93,0.6,1,2.0
1756,er5,AND,1.93,0.6,1,2.0
1757,sf2,AND,1.93,0.6,1,2.0
1758,sf3,AND,1.93,0.6,1,2.0
1759,sf5,AND,1.93,0.6,1,2.0
1760,aucs,AND,1.93,0.7000000000000001,1,3.278688524590164
1761,ckm_physicians,AND,1.93,0.7000000000000001,1,2.0746887966804977
1762,eu_transportation,AND,1.93,0.7000000000000001,1,2.158273381294964
1763,lazega,AND,1.93,0.7000000000000001,1,2.8169014084507045
1764,er2,AND,1.93,0.7000000000000001,1,2.0
1765,er3,AND,1.93,0.7000000000000001,1,2.0
1766,er5,AND,1.93,0.7000000000000001,1,2.0
1767,sf2,AND,1.93,0.7000000000000001,1,2.0
1768,sf3,AND,1.93,0.7000000000000001,1,2.0
1769,sf5,AND,1.93,0.7000000000000001,1,2.0
1770,aucs,AND,1.93,0.8,1,3.278688524590164
1771,ckm_physicians,AND,1.93,0.8,1,2.0746887966804977
1772,eu_transportation,AND,1.93,0.8,2,2.3980815347721824
1773,lazega,AND,1.93,0.8,1,2.8169014084507045
1774,er2,AND,1.93,0.8,1,2.0
1775,er3,AND,1.93,0.8,1,2.0
1776,er5,AND,1.93,0.8,1,2.0
1777,sf2,AND,1.93,0.8,1,2.0
1778,sf3,AND,1.93,0.8,1,2.0
1779,sf5,AND,1.93,0.8,1,2.0
1780,aucs,AND,1.93,0.9,1,3.278688524590164
1781,ckm_physicians,AND,1.93,0.9,1,2.0746887966804977
1782,eu_transportation,AND,1.93,0.9,2,2.3980815347721824
1783,lazega,AND,1.93,0.9,1,2.8169014084507045
1784,er2,AND,1.93,0.9,1,2.0
1785,er3,AND,1.93,0.9,1,2.0
1786,er5,AND,1.93,0.9,1,2.0
1787,sf2,AND,1.93,0.9,1,2.0
1788,sf3,AND,1.93,0.9,1,2.0
1789,sf5,AND,1.93,0.9,1,2.0
1790,aucs,AND,1.93,1.0,1,3.278688524590164
1791,ckm_physicians,AND,1.93,1.0,1,2.0746887966804977
1792,eu_transportation,AND,1.93,1.0,1,2.158273381294964
1793,lazega,AND,1.93,1.0,1,2.8169014084507045
1794,er2,AND,1.93,1.0,1,2.0
1795,er3,AND,1.93,1.0,1,2.0
1796,er5,AND,1.93,1.0,1,2.0
1797,sf2,AND,1.93,1.0,1,2.0
1798,sf3,AND,1.93,1.0,1,2.0
1799,sf5,AND,1.93,1.0,1,2.0
1800,aucs,AND,2.68,0.1,1,3.278688524590164
1801,ckm_physicians,AND,2.68,0.1,11,56.84647302904564
1802,eu_transportation,AND,2.68,0.1,5,11.270983213429256
1803,lazega,AND,2.68,0.1,1,2.8169014084507045
1804,er2,AND,2.68,0.1,7,99.4
1805,er3,AND,2.68,0.1,15,96.5
1806,er5,AND,2.68,0.1,2,2.8000000000000003
1807,sf2,AND,2.68,0.1,7,63.2
1808,sf3,AND,2.68,0.1,3,3.4000000000000004
1809,sf5,AND,2.68,0.1,1,2.7
1810,aucs,AND,2.68,0.2,1,3.278688524590164
1811,ckm_physicians,AND,2.68,0.2,10,9.54356846473029
1812,eu_transportation,AND,2.68,0.2,3,5.515587529976019
1813,lazega,AND,2.68,0.2,1,2.8169014084507045
1814,er2,AND,2.68,0.2,6,4.6
1815,er3,AND,2.68,0.2,2,3.0
1816,er5,AND,2.68,0.2,1,2.7
1817,sf2,AND,2.68,0.2,5,5.7
1818,sf3,AND,2.68,0.2,2,2.8000000000000003
1819,sf5,AND,2.68,0.2,1,2.7
1820,aucs,AND,2.68,0.30000000000000004,1,3.278688524590164
1821,ckm_physicians,AND,2.68,0.30000000000000004,3,4.149377593360995
1822,eu_transportation,AND,2.68,0.30000000000000004,5,5.755395683453238
1823,lazega,AND,2.68,0.30000000000000004,1,2.8169014084507045
1824,er2,AND,2.68,0.30000000000000004,3,3.3000000000000003
1825,er3,AND,2.68,0.30000000000000004,1,2.7
1826,er5,AND,2.68,0.30000000000000004,1,2.7
1827,sf2,AND,2.68,0.30000000000000004,3,3.5999999999999996
1828,sf3,AND,2.68,0.30000000000000004,2,2.8000000000000003
1829,sf5,AND,2.68,0.30000000000000004,1,2.7
1830,aucs,AND,2.68,0.4,2,4.918032786885246
1831,ckm_physicians,AND,2.68,0.4,2,3.319502074688797
1832,eu_transportation,AND,2.68,0.4,2,3.8369304556354913
1833,lazega,AND,2.68,0.4,1,2.8169014084507045
1834,er2,AND,2.68,0.4,1,2.7
1835,er3,AND,2.68,0.4,1,2.7
1836,er5,AND,2.68,0.4,1,2.7
1837,sf2,AND,2.68,0.4,1,2.7
1838,sf3,AND,2.68,0.4,1,2.7
1839,sf5,AND,2.68,0.4,1,2.7
1840,aucs,AND,2.68,0.5,1,3.278688524590164
1841,ckm_physicians,AND,2.68,0.5,1,2.904564315352697
1842,eu_transportation,AND,2.68,0.5,3,4.316546762589928
1843,lazega,AND,2.68,0.5,1,2.8169014084507045
1844,er2,AND,2.68,0.5,1,2.7
1845,er3,AND,2.68,0.5,1,2.7
1846,er5,AND,2.68,0.5,1,2.7
1847,sf2,AND,2.68,0.5,1,2.7
1848,sf3,AND,2.68,0.5,1,2.7
1849,sf5,AND,2.68,0.5,1,2.7
1850,aucs,AND,2.68,0.6,1,3.278688524590164
1851,ckm_physicians,AND,2.68,0.6,1,2.904564315352697
1852,eu_transportation,AND,2.68,0.6,1,2.877697841726619
1853,lazega,AND,2.68,0.6,1,2.8169014084507045
1854,er2,AND,2.68,0.6,1,2.7
1855,er3,AND,2.68,0.6,1,2.7
1856,er5,AND,2.68,0.6,1,2.7
1857,sf2,AND,2.68,0.6,1,2.7
1858,sf3,AND,2.68,0.6,1,2.7
1859,sf5,AND,2.68,0.6,1,2.7
1860,aucs,AND,2.68,0.7000000000000001,1,3.278688524590164
1861,ckm_physicians,AND,2.68,0.7000000000000001,1,2.904564315352697
1862,eu_transportation,AND,2.68,0.7000000000000001,2,3.117505995203837
1863,lazega,AND,2.68,0.7000000000000001,1,2.8169014084507045
1864,er2,AND,2.68,0.7000000000000001,1,2.7
1865,er3,AND,2.68,0.7000000000000001,1,2.7
1866,er5,AND,2.68,0.7000000000000001,1,2.7
1867,sf2,AND,2.68,0.7000000000000001,1,2.7
1868,sf3,AND,2.68,0.7000000000000001,1,2.7
1869,sf5,AND,2.68,0.7000000000000001,1,2.7
1870,aucs,AND,2.68,0.8,1,3.278688524590164
1871,ckm_physicians,AND,2.68,0.8,1,2.904564315352697
1872,eu_transportation,AND,2.68,0.8,2,4.556354916067146
1873,lazega,AND,2.68,0.8,1,2.8169014084507045
1874,er2,AND,2.68,0.8,1,2.7
1875,er3,AND,2.68,0.8,1,2.7
1876,er5,AND,2.68,0.8,1,2.7
1877,sf2,AND,2.68,0.8,1,2.7
1878,sf3,AND,2.68,0.8,1,2.7
1879,sf5,AND,2.68,0.8,1,2.7
1880,aucs,AND,2.68,0.9,1,3.278688524590164
1881,ckm_physicians,AND,2.68,0.9,1,2.904564315352697
1882,eu_transportation,AND,2.68,0.9,2,3.357314148681055
1883,lazega,AND,2.68,0.9,1,2.8169014084507045
1884,er2,AND,2.68,0.9,1,2.7
1885,er3,AND,2.68,0.9,1,2.7
1886,er5,AND,2.68,0.9,1,2.7
1887,sf2,AND,2.68,0.9,1,2.7
1888,sf3,AND,2.68,0.9,1,2.7
1889,sf5,AND,2.68,0.9,1,2.7
1890,aucs,AND,2.68,1.0,1,3.278688524590164
1891,ckm_physicians,AND,2.68,1.0,1,2.904564315352697
1892,eu_transportation,AND,2.68,1.0,1,2.877697841726619
1893,lazega,AND,2.68,1.0,1,2.8169014084507045
1894,er2,AND,2.68,1.0,1,2.7
1895,er3,AND,2.68,1.0,1,2.7
1896,er5,AND,2.68,1.0,1,2.7
1897,sf2,AND,2.68,1.0,1,2.7
1898,sf3,AND,2.68,1.0,1,2.7
1899,sf5,AND,2.68,1.0,1,2.7
1900,aucs,AND,3.73,0.1,2,6.557377049180328
1901,ckm_physicians,AND,3.73,0.1,11,65.56016597510373
1902,eu_transportation,AND,3.73,0.1,4,6.954436450839328
1903,lazega,AND,3.73,0.1,1,4.225352112676056
1904,er2,AND,3.73,0.1,6,99.5
1905,er3,AND,3.73,0.1,13,96.7
1906,er5,AND,3.73,0.1,7,7.1
1907,sf2,AND,3.73,0.1,7,64.2
1908,sf3,AND,3.73,0.1,3,4.5
1909,sf5,AND,3.73,0.1,1,3.8
1910,aucs,AND,3.73,0.2,2,6.557377049180328
1911,ckm_physicians,AND,3.73,0.2,2,5.394190871369295
1912,eu_transportation,AND,3.73,0.2,2,6.235011990407674
1913,lazega,AND,3.73,0.2,1,4.225352112676056
1914,er2,AND,3.73,0.2,3,5.7
1915,er3,AND,3.73,0.2,3,4.5
1916,er5,AND,3.73,0.2,1,3.8
1917,sf2,AND,3.73,0.2,5,6.3
1918,sf3,AND,3.73,0.2,1,3.8
1919,sf5,AND,3.73,0.2,1,3.8
1920,aucs,AND,3.73,0.30000000000000004,1,4.918032786885246
1921,ckm_physicians,AND,3.73,0.30000000000000004,3,6.224066390041494
1922,eu_transportation,AND,3.73,0.30000000000000004,7,7.194244604316546
1923,lazega,AND,3.73,0.30000000000000004,1,4.225352112676056
1924,er2,AND,3.73,0.30000000000000004,3,4.5
1925,er3,AND,3.73,0.30000000000000004,2,3.9
1926,er5,AND,3.73,0.30000000000000004,1,3.8
1927,sf2,AND,3.73,0.30000000000000004,3,4.5
1928,sf3,AND,3.73,0.30000000000000004,2,4.0
1929,sf5,AND,3.73,0.30000000000000004,1,3.8
1930,aucs,AND,3.73,0.4,1,4.918032786885246
1931,ckm_physicians,AND,3.73,0.4,2,4.149377593360995
1932,eu_transportation,AND,3.73,0.4,2,4.316546762589928
1933,lazega,AND,3.73,0.4,1,4.225352112676056
1934,er2,AND,3.73,0.4,1,3.8
1935,er3,AND,3.73,0.4,1,3.8
1936,er5,AND,3.73,0.4,1,3.8
1937,sf2,AND,3.73,0.4,1,3.8
1938,sf3,AND,3.73,0.4,1,3.8
1939,sf5,AND,3.73,0.4,1,3.8
1940,aucs,AND,3.73,0.5,1,4.918032786885246
1941,ckm_physicians,AND,3.73,0.5,1,3.7344398340248963
1942,eu_transportation,AND,3.73,0.5,2,4.07673860911271
1943,lazega,AND,3.73,0.5,1,4.225352112676056
1944,er2,AND,3.73,0.5,1,3.8
1945,er3,AND,3.73,0.5,1,3.8
1946,er5,AND,3.73,0.5,1,3.8
1947,sf2,AND,3.73,0.5,1,3.8
1948,sf3,AND,3.73,0.5,1,3.8
1949,sf5,AND,3.73,0.5,1,3.8
1950,aucs,AND,3.73,0.6,1,4.918032786885246
1951,ckm_physicians,AND,3.73,0.6,1,3.7344398340248963
1952,eu_transportation,AND,3.73,0.6,2,5.275779376498801
1953,lazega,AND,3.73,0.6,1,4.225352112676056
1954,er2,AND,3.73,0.6,1,3.8
1955,er3,AND,3.73,0.6,1,3.8
1956,er5,AND,3.73,0.6,1,3.8
1957,sf2,AND,3.73,0.6,1,3.8
1958,sf3,AND,3.73,0.6,1,3.8
1959,sf5,AND,3.73,0.6,1,3.8
1960,aucs,AND,3.73,0.7000000000000001,1,4.918032786885246
1961,ckm_physicians,AND,3.73,0.7000000000000001,1,3.7344398340248963
1962,eu_transportation,AND,3.73,0.7000000000000001,2,4.07673860911271
1963,lazega,AND,3.73,0.7000000000000001,1,4.225352112676056
1964,er2,AND,3.73,0.7000000000000001,1,3.8
1965,er3,AND,3.73,0.7000000000000001,1,3.8
1966,er5,AND,3.73,0.7000000000000001,1,3.8
1967,sf2,AND,3.73,0.7000000000000001,1,3.8
1968,sf3,AND,3.73,0.7000000000000001,1,3.8
1969,sf5,AND,3.73,0.7000000000000001,1,3.8
1970,aucs,AND,3.73,0.8,1,4.918032786885246
1971,ckm_physicians,AND,3.73,0.8,1,3.7344398340248963
1972,eu_transportation,AND,3.73,0.8,2,4.316546762589928
1973,lazega,AND,3.73,0.8,1,4.225352112676056
1974,er2,AND,3.73,0.8,1,3.8
1975,er3,AND,3.73,0.8,1,3.8
1976,er5,AND,3.73,0.8,1,3.8
1977,sf2,AND,3.73,0.8,1,3.8
1978,sf3,AND,3.73,0.8,1,3.8
1979,sf5,AND,3.73,0.8,1,3.8
1980,aucs,AND,3.73,0.9,1,4.918032786885246
1981,ckm_physicians,AND,3.73,0.9,1,3.7344398340248963
1982,eu_transportation,AND,3.73,0.9,2,4.796163069544365
1983,lazega,AND,3.73,0.9,1,4.225352112676056
1984,er2,AND,3.73,0.9,1,3.8
1985,er3,AND,3.73,0.9,1,3.8
1986,er5,AND,3.73,0.9,1,3.8
1987,sf2,AND,3.73,0.9,1,3.8
1988,sf3,AND,3.73,0.9,1,3.8
1989,sf5,AND,3.73,0.9,1,3.8
1990,aucs,AND,3.73,1.0,1,4.918032786885246
1991,ckm_physicians,AND,3.73,1.0,1,3.7344398340248963
1992,eu_transportation,AND,3.73,1.0,1,3.8369304556354913
1993,lazega,AND,3.73,1.0,1,4.225352112676056
1994,er2,AND,3.73,1.0,1,3.8
1995,er3,AND,3.73,1.0,1,3.8
1996,er5,AND,3.73,1.0,1,3.8
1997,sf2,AND,3.73,1.0,1,3.8
1998,sf3,AND,3.73,1.0,1,3.8
1999,sf5,AND,3.73,1.0,1,3.8
2000,aucs,AND,5.18,0.1,6,78.68852459016394
2001,ckm_physicians,AND,5.18,0.1,16,65.14522821576763
2002,eu_transportation,AND,5.18,0.1,4,8.393285371702639
2003,lazega,AND,5.18,0.1,7,100.0
2004,er2,AND,5.18,0.1,6,99.5
2005,er3,AND,5.18,0.1,10,96.7
2006,er5,AND,5.18,0.1,12,97.6
2007,sf2,AND,5.18,0.1,6,64.1
2008,sf3,AND,5.18,0.1,3,5.8999999999999995
2009,sf5,AND,5.18,0.1,2,5.4
2010,aucs,AND,5.18,0.2,2,8.19672131147541
2011,ckm_physicians,AND,5.18,0.2,8,24.481327800829874
2012,eu_transportation,AND,5.18,0.2,4,13.189448441247004
2013,lazega,AND,5.18,0.2,1,5.633802816901409
2014,er2,AND,5.18,0.2,14,99.5
2015,er3,AND,5.18,0.2,2,5.7
2016,er5,AND,5.18,0.2,2,5.3
2017,sf2,AND,5.18,0.2,5,8.6
2018,sf3,AND,5.18,0.2,2,5.4
2019,sf5,AND,5.18,0.2,2,5.3
2020,aucs,AND,5.18,0.30000000000000004,1,6.557377049180328
2021,ckm_physicians,AND,5.18,0.30000000000000004,2,6.224066390041494
2022,eu_transportation,AND,5.18,0.30000000000000004,2,6.954436450839328
2023,lazega,AND,5.18,0.30000000000000004,1,5.633802816901409
2024,er2,AND,5.18,0.30000000000000004,4,6.1
2025,er3,AND,5.18,0.30000000000000004,1,5.2
2026,er5,AND,5.18,0.30000000000000004,1,5.2
2027,sf2,AND,5.18,0.30000000000000004,2,6.6000000000000005
2028,sf3,AND,5.18,0.30000000000000004,1,5.2
2029,sf5,AND,5.18,0.30000000000000004,1,5.2
2030,aucs,AND,5.18,0.4,1,6.557377049180328
2031,ckm_physicians,AND,5.18,0.4,1,5.394190871369295
2032,eu_transportation,AND,5.18,0.4,2,7.434052757793765
2033,lazega,AND,5.18,0.4,1,5.633802816901409
2034,er2,AND,5.18,0.4,2,5.5
2035,er3,AND,5.18,0.4,1,5.2
2036,er5,AND,5.18,0.4,1,5.2
2037,sf2,AND,5.18,0.4,2,5.3
2038,sf3,AND,5.18,0.4,1,5.2
2039,sf5,AND,5.18,0.4,1,5.2
2040,aucs,AND,5.18,0.5,1,6.557377049180328
2041,ckm_physicians,AND,5.18,0.5,1,5.394190871369295
2042,eu_transportation,AND,5.18,0.5,2,6.235011990407674
2043,lazega,AND,5.18,0.5,1,5.633802816901409
2044,er2,AND,5.18,0.5,1,5.2
2045,er3,AND,5.18,0.5,1,5.2
2046,er5,AND,5.18,0.5,1,5.2
2047,sf2,AND,5.18,0.5,1,5.2
2048,sf3,AND,5.18,0.5,1,5.2
2049,sf5,AND,5.18,0.5,1,5.2
2050,aucs,AND,5.18,0.6,1,6.557377049180328
2051,ckm_physicians,AND,5.18,0.6,1,5.394190871369295
2052,eu_transportation,AND,5.18,0.6,2,5.515587529976019
2053,lazega,AND,5.18,0.6,1,5.633802816901409
2054,er2,AND,5.18,0.6,1,5.2
2055,er3,AND,5.18,0.6,1,5.2
2056,er5,AND,5.18,0.6,1,5.2
2057,sf2,AND,5.18,0.6,1,5.2
2058,sf3,AND,5.18,0.6,1,5.2
2059,sf5,AND,5.18,0.6,1,5.2
2060,aucs,AND,5.18,0.7000000000000001,1,6.557377049180328
2061,ckm_physicians,AND,5.18,0.7000000000000001,1,5.394190871369295
2062,eu_transportation,AND,5.18,0.7000000000000001,2,5.995203836930456
2063,lazega,AND,5.18,0.7000000000000001,1,5.633802816901409
2064,er2,AND,5.18,0.7000000000000001,1,5.2
2065,er3,AND,5.18,0.7000000000000001,1,5.2
2066,er5,AND,5.18,0.7000000000000001,1,5.2
2067,sf2,AND,5.18,0.7000000000000001,1,5.2
2068,sf3,AND,5.18,0.7000000000000001,1,5.2
2069,sf5,AND,5.18,0.7000000000000001,1,5.2
2070,aucs,AND,5.18,0.8,1,6.557377049180328
2071,ckm_physicians,AND,5.18,0.8,2,5.809128630705394
2072,eu_transportation,AND,5.18,0.8,2,5.995203836930456
2073,lazega,AND,5.18,0.8,1,5.633802816901409
2074,er2,AND,5.18,0.8,1,5.2
2075,er3,AND,5.18,0.8,1,5.2
2076,er5,AND,5.18,0.8,1,5.2
2077,sf2,AND,5.18,0.8,1,5.2
2078,sf3,AND,5.18,0.8,1,5.2
2079,sf5,AND,5.18,0.8,1,5.2
2080,aucs,AND,5.18,0.9,1,6.557377049180328
2081,ckm_physicians,AND,5.18,0.9,2,5.809128630705394
2082,eu_transportation,AND,5.18,0.9,2,5.995203836930456
2083,lazega,AND,5.18,0.9,1,5.633802816901409
2084,er2,AND,5.18,0.9,1,5.2
2085,er3,AND,5.18,0.9,1,5.2
2086,er5,AND,5.18,0.9,1,5.2
2087,sf2,AND,5.18,0.9,1,5.2
2088,sf3,AND,5.18,0.9,1,5.2
2089,sf5,AND,5.18,0.9,1,5.2
2090,aucs,AND,5.18,1.0,1,6.557377049180328
2091,ckm_physicians,AND,5.18,1.0,1,5.394190871369295
2092,eu_transportation,AND,5.18,1.0,1,5.275779376498801
