,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
1935,er3,AND,8.0,0.5,1.0,8.1,8.0,0.1086956521739126,page_rank
1936,er5,AND,8.0,0.5,0.0,8.0,8.0,0.0,page_rank
1937,sf2,AND,8.0,0.5,3.0,14.499999999999998,8.0,7.065217391304345,page_rank
1938,sf3,AND,8.0,0.5,1.0,8.6,8.0,0.6521739130434778,page_rank
1939,sf5,AND,8.0,0.5,0.0,8.0,8.0,0.0,page_rank
1940,aucs,AND,8.0,0.6,0.0,8.19672131147541,8.19672131147541,0.0,page_rank
1941,ckm_physicians,AND,8.0,0.6,1.0,9.54356846473029,8.29875518672199,1.3574660633484172,page_rank
1942,eu_transportation,AND,8.0,0.6,1.0,9.352517985611511,8.15347721822542,1.3054830287206265,page_rank
1943,lazega,AND,8.0,0.6,0.0,8.450704225352112,8.450704225352112,0.0,page_rank
1944,er2,AND,8.0,0.6,1.0,8.200000000000001,8.0,0.2173913043478272,page_rank
1945,er3,AND,8.0,0.6,1.0,8.1,8.0,0.1086956521739126,page_rank
1946,er5,AND,8.0,0.6,0.0,8.0,8.0,0.0,page_rank
1947,sf2,AND,8.0,0.6,3.0,14.3,8.0,6.847826086956521,page_rank
1948,sf3,AND,8.0,0.6,1.0,8.6,8.0,0.6521739130434778,page_rank
1949,sf5,AND,8.0,0.6,0.0,8.0,8.0,0.0,page_rank
1950,aucs,AND,8.0,0.7000000000000001,0.0,8.19672131147541,8.19672131147541,0.0,page_rank
1951,ckm_physicians,AND,8.0,0.7000000000000001,0.0,8.29875518672199,8.29875518672199,0.0,page_rank
1952,eu_transportation,AND,8.0,0.7000000000000001,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,page_rank
1953,lazega,AND,8.0,0.7000000000000001,0.0,8.450704225352112,8.450704225352112,0.0,page_rank
1954,er2,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,page_rank
1955,er3,AND,8.0,0.7000000000000001,1.0,8.1,8.0,0.1086956521739126,page_rank
1956,er5,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,page_rank
1957,sf2,AND,8.0,0.7000000000000001,1.0,9.6,8.0,1.7391304347826084,page_rank
1958,sf3,AND,8.0,0.7000000000000001,1.0,8.1,8.0,0.1086956521739126,page_rank
1959,sf5,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,page_rank
1960,aucs,AND,8.0,0.8,0.0,8.19672131147541,8.19672131147541,0.0,page_rank
1961,ckm_physicians,AND,8.0,0.8,0.0,8.29875518672199,8.29875518672199,0.0,page_rank
1962,eu_transportation,AND,8.0,0.8,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,page_rank
1963,lazega,AND,8.0,0.8,0.0,8.450704225352112,8.450704225352112,0.0,page_rank
1964,er2,AND,8.0,0.8,0.0,8.0,8.0,0.0,page_rank
1965,er3,AND,8.0,0.8,1.0,8.1,8.0,0.1086956521739126,page_rank
1966,er5,AND,8.0,0.8,0.0,8.0,8.0,0.0,page_rank
1967,sf2,AND,8.0,0.8,1.0,8.9,8.0,0.9782608695652176,page_rank
1968,sf3,AND,8.0,0.8,0.0,8.0,8.0,0.0,page_rank
1969,sf5,AND,8.0,0.8,0.0,8.0,8.0,0.0,page_rank
1970,aucs,AND,8.0,0.9,0.0,8.19672131147541,8.19672131147541,0.0,page_rank
1971,ckm_physicians,AND,8.0,0.9,0.0,8.29875518672199,8.29875518672199,0.0,page_rank
1972,eu_transportation,AND,8.0,0.9,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,page_rank
1973,lazega,AND,8.0,0.9,0.0,8.450704225352112,8.450704225352112,0.0,page_rank
1974,er2,AND,8.0,0.9,0.0,8.0,8.0,0.0,page_rank
1975,er3,AND,8.0,0.9,1.0,8.1,8.0,0.1086956521739126,page_rank
1976,er5,AND,8.0,0.9,0.0,8.0,8.0,0.0,page_rank
1977,sf2,AND,8.0,0.9,1.0,8.9,8.0,0.9782608695652176,page_rank
1978,sf3,AND,8.0,0.9,0.0,8.0,8.0,0.0,page_rank
1979,sf5,AND,8.0,0.9,0.0,8.0,8.0,0.0,page_rank
1980,aucs,AND,9.0,0.1,4.0,65.57377049180327,9.836065573770492,61.81818181818182,page_rank
1981,ckm_physicians,AND,9.0,0.1,7.0,96.2655601659751,9.12863070539419,95.89041095890413,page_rank
1982,eu_transportation,AND,9.0,0.1,3.0,14.388489208633093,9.112709832134293,5.804749340369393,page_rank
1983,lazega,AND,9.0,0.1,3.0,100.0,9.859154929577464,100.0,page_rank
1984,er2,AND,9.0,0.1,5.0,99.4,9.0,99.34065934065934,page_rank
1985,er3,AND,9.0,0.1,6.0,96.5,9.0,96.15384615384616,page_rank
1986,er5,AND,9.0,0.1,6.0,97.6,9.0,97.36263736263736,page_rank
1987,sf2,AND,9.0,0.1,3.0,62.6,9.0,58.9010989010989,page_rank
1988,sf3,AND,9.0,0.1,5.0,25.6,9.0,18.241758241758244,page_rank
1989,sf5,AND,9.0,0.1,6.0,32.300000000000004,9.0,25.60439560439561,page_rank
1990,aucs,AND,9.0,0.2,9.0,47.540983606557376,9.836065573770492,41.81818181818182,page_rank
1991,ckm_physicians,AND,9.0,0.2,13.0,88.79668049792531,9.12863070539419,87.67123287671232,page_rank
1992,eu_transportation,AND,9.0,0.2,3.0,13.908872901678656,9.112709832134293,5.277044854881265,page_rank
1993,lazega,AND,9.0,0.2,5.0,100.0,9.859154929577464,100.0,page_rank
1994,er2,AND,9.0,0.2,6.0,99.4,9.0,99.34065934065934,page_rank
1995,er3,AND,9.0,0.2,11.0,96.5,9.0,96.15384615384616,page_rank
1996,er5,AND,9.0,0.2,2.0,11.0,9.0,2.197802197802198,page_rank
1997,sf2,AND,9.0,0.2,4.0,62.6,9.0,58.9010989010989,page_rank
1998,sf3,AND,9.0,0.2,6.0,23.0,9.0,15.384615384615383,page_rank
1999,sf5,AND,9.0,0.2,8.0,21.8,9.0,14.065934065934066,page_rank
2000,aucs,AND,9.0,0.3,3.0,19.672131147540984,9.836065573770492,10.90909090909091,page_rank
2001,ckm_physicians,AND,9.0,0.3,7.0,42.738589211618255,9.12863070539419,36.98630136986301,page_rank
2002,eu_transportation,AND,9.0,0.3,3.0,13.66906474820144,9.112709832134293,5.013192612137204,page_rank
2003,lazega,AND,9.0,0.3,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2004,er2,AND,9.0,0.3,11.0,99.4,9.0,99.34065934065934,page_rank
2005,er3,AND,9.0,0.3,5.0,14.6,9.0,6.153846153846154,page_rank
2006,er5,AND,9.0,0.3,1.0,9.4,9.0,0.4395604395604399,page_rank
2007,sf2,AND,9.0,0.3,5.0,62.6,9.0,58.9010989010989,page_rank
2008,sf3,AND,9.0,0.3,7.0,18.9,9.0,10.879120879120878,page_rank
2009,sf5,AND,9.0,0.3,3.0,11.5,9.0,2.7472527472527477,page_rank
2010,aucs,AND,9.0,0.4,1.0,13.114754098360656,9.836065573770492,3.6363636363636367,page_rank
2011,ckm_physicians,AND,9.0,0.4,2.0,12.033195020746888,9.12863070539419,3.196347031963471,page_rank
2012,eu_transportation,AND,9.0,0.4,1.0,12.470023980815348,9.112709832134293,3.693931398416887,page_rank
2013,lazega,AND,9.0,0.4,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2014,er2,AND,9.0,0.4,2.0,11.5,9.0,2.7472527472527477,page_rank
2015,er3,AND,9.0,0.4,2.0,9.9,9.0,0.9890109890109892,page_rank
2016,er5,AND,9.0,0.4,0.0,9.0,9.0,0.0,page_rank
2017,sf2,AND,9.0,0.4,13.0,62.6,9.0,58.9010989010989,page_rank
2018,sf3,AND,9.0,0.4,1.0,10.7,9.0,1.8681318681318675,page_rank
2019,sf5,AND,9.0,0.4,1.0,9.4,9.0,0.4395604395604399,page_rank
2020,aucs,AND,9.0,0.5,1.0,11.475409836065571,9.836065573770492,1.8181818181818172,page_rank
2021,ckm_physicians,AND,9.0,0.5,1.0,11.20331950207469,9.12863070539419,2.283105022831052,page_rank
2022,eu_transportation,AND,9.0,0.5,1.0,10.551558752997602,9.112709832134293,1.5831134564643798,page_rank
2023,lazega,AND,9.0,0.5,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2024,er2,AND,9.0,0.5,1.0,9.5,9.0,0.5494505494505495,page_rank
2025,er3,AND,9.0,0.5,1.0,9.1,9.0,0.1098901098901095,page_rank
2026,er5,AND,9.0,0.5,0.0,9.0,9.0,0.0,page_rank
2027,sf2,AND,9.0,0.5,4.0,17.5,9.0,9.34065934065934,page_rank
2028,sf3,AND,9.0,0.5,1.0,9.8,9.0,0.8791208791208799,page_rank
2029,sf5,AND,9.0,0.5,0.0,9.0,9.0,0.0,page_rank
2030,aucs,AND,9.0,0.6,1.0,11.475409836065571,9.836065573770492,1.8181818181818172,page_rank
2031,ckm_physicians,AND,9.0,0.6,1.0,11.20331950207469,9.12863070539419,2.283105022831052,page_rank
2032,eu_transportation,AND,9.0,0.6,1.0,10.551558752997602,9.112709832134293,1.5831134564643798,page_rank
2033,lazega,AND,9.0,0.6,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2034,er2,AND,9.0,0.6,1.0,9.4,9.0,0.4395604395604399,page_rank
2035,er3,AND,9.0,0.6,1.0,9.1,9.0,0.1098901098901095,page_rank
2036,er5,AND,9.0,0.6,0.0,9.0,9.0,0.0,page_rank
2037,sf2,AND,9.0,0.6,3.0,17.0,9.0,8.791208791208792,page_rank
2038,sf3,AND,9.0,0.6,1.0,9.8,9.0,0.8791208791208799,page_rank
2039,sf5,AND,9.0,0.6,0.0,9.0,9.0,0.0,page_rank
2040,aucs,AND,9.0,0.7000000000000001,0.0,9.836065573770492,9.836065573770492,0.0,page_rank
2041,ckm_physicians,AND,9.0,0.7000000000000001,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,page_rank
2042,eu_transportation,AND,9.0,0.7000000000000001,1.0,10.311750599520384,9.112709832134293,1.3192612137203164,page_rank
2043,lazega,AND,9.0,0.7000000000000001,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2044,er2,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,page_rank
2045,er3,AND,9.0,0.7000000000000001,1.0,9.1,9.0,0.1098901098901095,page_rank
2046,er5,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,page_rank
2047,sf2,AND,9.0,0.7000000000000001,1.0,11.0,9.0,2.197802197802198,page_rank
2048,sf3,AND,9.0,0.7000000000000001,1.0,9.1,9.0,0.1098901098901095,page_rank
2049,sf5,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,page_rank
2050,aucs,AND,9.0,0.8,0.0,9.836065573770492,9.836065573770492,0.0,page_rank
2051,ckm_physicians,AND,9.0,0.8,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,page_rank
2052,eu_transportation,AND,9.0,0.8,1.0,10.071942446043163,9.112709832134293,1.0554089709762529,page_rank
2053,lazega,AND,9.0,0.8,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2054,er2,AND,9.0,0.8,0.0,9.0,9.0,0.0,page_rank
2055,er3,AND,9.0,0.8,1.0,9.1,9.0,0.1098901098901095,page_rank
2056,er5,AND,9.0,0.8,0.0,9.0,9.0,0.0,page_rank
2057,sf2,AND,9.0,0.8,1.0,10.2,9.0,1.318681318681318,page_rank
2058,sf3,AND,9.0,0.8,0.0,9.0,9.0,0.0,page_rank
2059,sf5,AND,9.0,0.8,0.0,9.0,9.0,0.0,page_rank
2060,aucs,AND,9.0,0.9,0.0,9.836065573770492,9.836065573770492,0.0,page_rank
2061,ckm_physicians,AND,9.0,0.9,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,page_rank
2062,eu_transportation,AND,9.0,0.9,1.0,10.071942446043163,9.112709832134293,1.0554089709762529,page_rank
2063,lazega,AND,9.0,0.9,0.0,9.859154929577464,9.859154929577464,0.0,page_rank
2064,er2,AND,9.0,0.9,0.0,9.0,9.0,0.0,page_rank
2065,er3,AND,9.0,0.9,1.0,9.1,9.0,0.1098901098901095,page_rank
2066,er5,AND,9.0,0.9,0.0,9.0,9.0,0.0,page_rank
2067,sf2,AND,9.0,0.9,1.0,10.2,9.0,1.318681318681318,page_rank
2068,sf3,AND,9.0,0.9,0.0,9.0,9.0,0.0,page_rank
2069,sf5,AND,9.0,0.9,0.0,9.0,9.0,0.0,page_rank
2070,aucs,AND,10.0,0.1,4.0,65.57377049180327,11.475409836065571,61.11111111111111,page_rank
2071,ckm_physicians,AND,10.0,0.1,7.0,96.2655601659751,10.37344398340249,95.83333333333331,page_rank
2072,eu_transportation,AND,10.0,0.1,3.0,15.107913669064748,10.071942446043163,5.600000000000001,page_rank
2073,lazega,AND,10.0,0.1,3.0,100.0,11.267605633802818,100.0,page_rank
2074,er2,AND,10.0,0.1,5.0,99.4,10.0,99.33333333333331,page_rank
2075,er3,AND,10.0,0.1,6.0,96.5,10.0,96.11111111111111,page_rank
2076,er5,AND,10.0,0.1,6.0,97.6,10.0,97.33333333333331,page_rank
2077,sf2,AND,10.0,0.1,3.0,62.6,10.0,58.44444444444444,page_rank
2078,sf3,AND,10.0,0.1,5.0,25.8,10.0,17.555555555555557,page_rank
2079,sf5,AND,10.0,0.1,6.0,32.5,10.0,25.0,page_rank
2080,aucs,AND,10.0,0.2,8.0,47.540983606557376,11.475409836065571,40.74074074074074,page_rank
2081,ckm_physicians,AND,10.0,0.2,11.0,88.79668049792531,10.37344398340249,87.5,page_rank
2082,eu_transportation,AND,10.0,0.2,3.0,14.628297362110311,10.071942446043163,5.066666666666669,page_rank
2083,lazega,AND,10.0,0.2,4.0,100.0,11.267605633802818,100.0,page_rank
2084,er2,AND,10.0,0.2,6.0,99.4,10.0,99.33333333333331,page_rank
2085,er3,AND,10.0,0.2,10.0,96.5,10.0,96.11111111111111,page_rank
2086,er5,AND,10.0,0.2,8.0,15.4,10.0,6.0,page_rank
2087,sf2,AND,10.0,0.2,4.0,62.6,10.0,58.44444444444444,page_rank
2088,sf3,AND,10.0,0.2,5.0,23.8,10.0,15.33333333333333,page_rank
2089,sf5,AND,10.0,0.2,8.0,23.1,10.0,14.55555555555556,page_rank
2090,aucs,AND,10.0,0.3,2.0,19.672131147540984,11.475409836065571,9.25925925925926,page_rank
2091,ckm_physicians,AND,10.0,0.3,9.0,56.84647302904564,10.37344398340249,51.851851851851855,page_rank
2092,eu_transportation,AND,10.0,0.3,3.0,14.388489208633093,10.071942446043163,4.8,page_rank
2093,lazega,AND,10.0,0.3,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2094,er2,AND,10.0,0.3,9.0,99.4,10.0,99.33333333333331,page_rank
2095,er3,AND,10.0,0.3,5.0,17.5,10.0,8.333333333333334,page_rank
2096,er5,AND,10.0,0.3,1.0,10.6,10.0,0.6666666666666663,page_rank
2097,sf2,AND,10.0,0.3,5.0,62.6,10.0,58.44444444444444,page_rank
2098,sf3,AND,10.0,0.3,7.0,20.5,10.0,11.666666666666666,page_rank
2099,sf5,AND,10.0,0.3,5.0,13.2,10.0,3.5555555555555567,page_rank
2100,aucs,AND,10.0,0.4,1.0,14.754098360655735,11.475409836065571,3.703703703703704,page_rank
2101,ckm_physicians,AND,10.0,0.4,2.0,13.692946058091287,10.37344398340249,3.7037037037037046,page_rank
2102,eu_transportation,AND,10.0,0.4,1.0,13.42925659472422,10.071942446043163,3.733333333333334,page_rank
2103,lazega,AND,10.0,0.4,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2104,er2,AND,10.0,0.4,2.0,13.5,10.0,3.888888888888889,page_rank
2105,er3,AND,10.0,0.4,2.0,11.2,10.0,1.3333333333333346,page_rank
2106,er5,AND,10.0,0.4,0.0,10.0,10.0,0.0,page_rank
2107,sf2,AND,10.0,0.4,10.0,62.6,10.0,58.44444444444444,page_rank
2108,sf3,AND,10.0,0.4,2.0,12.6,10.0,2.8888888888888884,page_rank
2109,sf5,AND,10.0,0.4,1.0,10.4,10.0,0.4444444444444448,page_rank
2110,aucs,AND,10.0,0.5,1.0,13.114754098360656,11.475409836065571,1.851851851851853,page_rank
2111,ckm_physicians,AND,10.0,0.5,1.0,12.448132780082988,10.37344398340249,2.314814814814815,page_rank
2112,eu_transportation,AND,10.0,0.5,1.0,11.510791366906476,10.071942446043163,1.600000000000002,page_rank
2113,lazega,AND,10.0,0.5,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2114,er2,AND,10.0,0.5,1.0,10.6,10.0,0.6666666666666663,page_rank
2115,er3,AND,10.0,0.5,1.0,10.2,10.0,0.2222222222222214,page_rank
2116,er5,AND,10.0,0.5,0.0,10.0,10.0,0.0,page_rank
2117,sf2,AND,10.0,0.5,7.0,22.4,10.0,13.77777777777778,page_rank
2118,sf3,AND,10.0,0.5,1.0,11.2,10.0,1.3333333333333346,page_rank
2119,sf5,AND,10.0,0.5,0.0,10.0,10.0,0.0,page_rank
2120,aucs,AND,10.0,0.6,1.0,13.114754098360656,11.475409836065571,1.851851851851853,page_rank
2121,ckm_physicians,AND,10.0,0.6,1.0,12.448132780082988,10.37344398340249,2.314814814814815,page_rank
2122,eu_transportation,AND,10.0,0.6,1.0,11.510791366906476,10.071942446043163,1.600000000000002,page_rank
2123,lazega,AND,10.0,0.6,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2124,er2,AND,10.0,0.6,1.0,10.5,10.0,0.5555555555555556,page_rank
2125,er3,AND,10.0,0.6,1.0,10.2,10.0,0.2222222222222214,page_rank
2126,er5,AND,10.0,0.6,0.0,10.0,10.0,0.0,page_rank
2127,sf2,AND,10.0,0.6,5.0,20.6,10.0,11.777777777777777,page_rank
2128,sf3,AND,10.0,0.6,1.0,11.2,10.0,1.3333333333333346,page_rank
2129,sf5,AND,10.0,0.6,0.0,10.0,10.0,0.0,page_rank
2130,aucs,AND,10.0,0.7000000000000001,1.0,13.114754098360656,11.475409836065571,1.851851851851853,page_rank
2131,ckm_physicians,AND,10.0,0.7000000000000001,1.0,11.20331950207469,10.37344398340249,0.9259259259259268,page_rank
2132,eu_transportation,AND,10.0,0.7000000000000001,1.0,11.270983213429256,10.071942446043163,1.333333333333333,page_rank
2133,lazega,AND,10.0,0.7000000000000001,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2134,er2,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,page_rank
2135,er3,AND,10.0,0.7000000000000001,1.0,10.2,10.0,0.2222222222222214,page_rank
2136,er5,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,page_rank
2137,sf2,AND,10.0,0.7000000000000001,1.0,12.4,10.0,2.666666666666667,page_rank
2138,sf3,AND,10.0,0.7000000000000001,1.0,10.1,10.0,0.1111111111111126,page_rank
2139,sf5,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,page_rank
2140,aucs,AND,10.0,0.8,0.0,11.475409836065571,11.475409836065571,0.0,page_rank
2141,ckm_physicians,AND,10.0,0.8,1.0,11.20331950207469,10.37344398340249,0.9259259259259268,page_rank
2142,eu_transportation,AND,10.0,0.8,1.0,11.031175059952036,10.071942446043163,1.066666666666666,page_rank
2143,lazega,AND,10.0,0.8,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2144,er2,AND,10.0,0.8,0.0,10.0,10.0,0.0,page_rank
2145,er3,AND,10.0,0.8,1.0,10.1,10.0,0.1111111111111126,page_rank
2146,er5,AND,10.0,0.8,0.0,10.0,10.0,0.0,page_rank
2147,sf2,AND,10.0,0.8,1.0,11.3,10.0,1.444444444444445,page_rank
2148,sf3,AND,10.0,0.8,0.0,10.0,10.0,0.0,page_rank
2149,sf5,AND,10.0,0.8,0.0,10.0,10.0,0.0,page_rank
2150,aucs,AND,10.0,0.9,0.0,11.475409836065571,11.475409836065571,0.0,page_rank
2151,ckm_physicians,AND,10.0,0.9,1.0,11.20331950207469,10.37344398340249,0.9259259259259268,page_rank
2152,eu_transportation,AND,10.0,0.9,1.0,11.031175059952036,10.071942446043163,1.066666666666666,page_rank
2153,lazega,AND,10.0,0.9,0.0,11.267605633802818,11.267605633802818,0.0,page_rank
2154,er2,AND,10.0,0.9,0.0,10.0,10.0,0.0,page_rank
2155,er3,AND,10.0,0.9,1.0,10.1,10.0,0.1111111111111126,page_rank
2156,er5,AND,10.0,0.9,0.0,10.0,10.0,0.0,page_rank
2157,sf2,AND,10.0,0.9,1.0,11.3,10.0,1.444444444444445,page_rank
2158,sf3,AND,10.0,0.9,0.0,10.0,10.0,0.0,page_rank
2159,sf5,AND,10.0,0.9,0.0,10.0,10.0,0.0,page_rank
2160,aucs,AND,15.0,0.1,4.0,75.40983606557377,16.39344262295082,70.58823529411765,page_rank
2161,ckm_physicians,AND,15.0,0.1,5.0,96.2655601659751,15.352697095435683,95.58823529411764,page_rank
2162,eu_transportation,AND,15.0,0.1,2.0,20.38369304556355,15.107913669064748,6.214689265536723,page_rank
2163,lazega,AND,15.0,0.1,2.0,100.0,15.492957746478872,100.0,page_rank
2164,er2,AND,15.0,0.1,5.0,99.4,15.0,99.29411764705884,page_rank
2165,er3,AND,15.0,0.1,6.0,96.5,15.0,95.88235294117646,page_rank
2166,er5,AND,15.0,0.1,5.0,97.6,15.0,97.17647058823528,page_rank
2167,sf2,AND,15.0,0.1,2.0,62.6,15.0,56.0,page_rank
2168,sf3,AND,15.0,0.1,3.0,26.8,15.0,13.882352941176473,page_rank
2169,sf5,AND,15.0,0.1,4.0,34.8,15.0,23.294117647058822,page_rank
2170,aucs,AND,15.0,0.2,5.0,62.29508196721312,16.39344262295082,54.90196078431372,page_rank
2171,ckm_physicians,AND,15.0,0.2,9.0,96.2655601659751,15.352697095435683,95.58823529411764,page_rank
2172,eu_transportation,AND,15.0,0.2,2.0,19.664268585131893,15.107913669064748,5.367231638418077,page_rank
2173,lazega,AND,15.0,0.2,3.0,100.0,15.492957746478872,100.0,page_rank
2174,er2,AND,15.0,0.2,5.0,99.4,15.0,99.29411764705884,page_rank
2175,er3,AND,15.0,0.2,8.0,96.5,15.0,95.88235294117646,page_rank
2176,er5,AND,15.0,0.2,10.0,97.6,15.0,97.17647058823528,page_rank
2177,sf2,AND,15.0,0.2,2.0,62.6,15.0,56.0,page_rank
2178,sf3,AND,15.0,0.2,3.0,26.1,15.0,13.058823529411768,page_rank
2179,sf5,AND,15.0,0.2,4.0,30.3,15.0,18.0,page_rank
2180,aucs,AND,15.0,0.3,6.0,49.18032786885246,16.39344262295082,39.21568627450981,page_rank
2181,ckm_physicians,AND,15.0,0.3,11.0,81.74273858921161,15.352697095435683,78.4313725490196,page_rank
2182,eu_transportation,AND,15.0,0.3,2.0,19.42446043165468,15.107913669064748,5.084745762711863,page_rank
2183,lazega,AND,15.0,0.3,1.0,18.30985915492958,15.492957746478872,3.333333333333337,page_rank
2184,er2,AND,15.0,0.3,7.0,99.4,15.0,99.29411764705884,page_rank
2185,er3,AND,15.0,0.3,12.0,96.5,15.0,95.88235294117646,page_rank
2186,er5,AND,15.0,0.3,3.0,18.6,15.0,4.23529411764706,page_rank
2187,sf2,AND,15.0,0.3,3.0,62.6,15.0,56.0,page_rank
2188,sf3,AND,15.0,0.3,4.0,24.4,15.0,11.058823529411764,page_rank
2189,sf5,AND,15.0,0.3,7.0,24.8,15.0,11.529411764705884,page_rank
2190,aucs,AND,15.0,0.4,6.0,39.34426229508197,16.39344262295082,27.450980392156865,page_rank
2191,ckm_physicians,AND,15.0,0.4,4.0,23.651452282157678,15.352697095435683,9.803921568627448,page_rank
2192,eu_transportation,AND,15.0,0.4,1.0,18.705035971223023,15.107913669064748,4.237288135593221,page_rank
2193,lazega,AND,15.0,0.4,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2194,er2,AND,15.0,0.4,15.0,34.2,15.0,22.58823529411765,page_rank
2195,er3,AND,15.0,0.4,4.0,18.0,15.0,3.5294117647058822,page_rank
2196,er5,AND,15.0,0.4,1.0,15.2,15.0,0.235294117647058,page_rank
2197,sf2,AND,15.0,0.4,7.0,62.6,15.0,56.0,page_rank
2198,sf3,AND,15.0,0.4,3.0,19.6,15.0,5.411764705882354,page_rank
2199,sf5,AND,15.0,0.4,2.0,16.6,15.0,1.8823529411764723,page_rank
2200,aucs,AND,15.0,0.5,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,page_rank
2201,ckm_physicians,AND,15.0,0.5,1.0,18.25726141078838,15.352697095435683,3.4313725490196063,page_rank
2202,eu_transportation,AND,15.0,0.5,1.0,16.786570743405278,15.107913669064748,1.977401129943505,page_rank
2203,lazega,AND,15.0,0.5,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2204,er2,AND,15.0,0.5,1.0,17.2,15.0,2.5882352941176463,page_rank
2205,er3,AND,15.0,0.5,1.0,15.4,15.0,0.4705882352941181,page_rank
2206,er5,AND,15.0,0.5,1.0,15.1,15.0,0.117647058823529,page_rank
2207,sf2,AND,15.0,0.5,12.0,42.6,15.0,32.47058823529412,page_rank
2208,sf3,AND,15.0,0.5,2.0,16.8,15.0,2.11764705882353,page_rank
2209,sf5,AND,15.0,0.5,1.0,15.2,15.0,0.235294117647058,page_rank
2210,aucs,AND,15.0,0.6,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,page_rank
2211,ckm_physicians,AND,15.0,0.6,1.0,18.25726141078838,15.352697095435683,3.4313725490196063,page_rank
2212,eu_transportation,AND,15.0,0.6,1.0,16.786570743405278,15.107913669064748,1.977401129943505,page_rank
2213,lazega,AND,15.0,0.6,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2214,er2,AND,15.0,0.6,1.0,16.7,15.0,1.9999999999999996,page_rank
2215,er3,AND,15.0,0.6,1.0,15.4,15.0,0.4705882352941181,page_rank
2216,er5,AND,15.0,0.6,0.0,15.0,15.0,0.0,page_rank
2217,sf2,AND,15.0,0.6,5.0,35.2,15.0,23.76470588235293,page_rank
2218,sf3,AND,15.0,0.6,1.0,16.5,15.0,1.7647058823529411,page_rank
2219,sf5,AND,15.0,0.6,1.0,15.2,15.0,0.235294117647058,page_rank
2220,aucs,AND,15.0,0.7000000000000001,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,page_rank
2221,ckm_physicians,AND,15.0,0.7000000000000001,1.0,16.59751037344398,15.352697095435683,1.4705882352941144,page_rank
2222,eu_transportation,AND,15.0,0.7000000000000001,1.0,16.546762589928058,15.107913669064748,1.6949152542372878,page_rank
2223,lazega,AND,15.0,0.7000000000000001,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2224,er2,AND,15.0,0.7000000000000001,1.0,15.5,15.0,0.5882352941176471,page_rank
2225,er3,AND,15.0,0.7000000000000001,1.0,15.2,15.0,0.235294117647058,page_rank
2226,er5,AND,15.0,0.7000000000000001,0.0,15.0,15.0,0.0,page_rank
2227,sf2,AND,15.0,0.7000000000000001,2.0,20.8,15.0,6.823529411764707,page_rank
2228,sf3,AND,15.0,0.7000000000000001,1.0,15.5,15.0,0.5882352941176471,page_rank
2229,sf5,AND,15.0,0.7000000000000001,0.0,15.0,15.0,0.0,page_rank
2230,aucs,AND,15.0,0.8,0.0,16.39344262295082,16.39344262295082,0.0,page_rank
2231,ckm_physicians,AND,15.0,0.8,1.0,16.59751037344398,15.352697095435683,1.4705882352941144,page_rank
2232,eu_transportation,AND,15.0,0.8,1.0,16.546762589928058,15.107913669064748,1.6949152542372878,page_rank
2233,lazega,AND,15.0,0.8,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2234,er2,AND,15.0,0.8,1.0,15.2,15.0,0.235294117647058,page_rank
2235,er3,AND,15.0,0.8,1.0,15.1,15.0,0.117647058823529,page_rank
2236,er5,AND,15.0,0.8,0.0,15.0,15.0,0.0,page_rank
