,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
23471,sf2,AND,9,0.9,0.15,9.015,9.0,0.016483516483516425,random
23472,sf3,AND,9,0.1,9.9,29.089999999999996,9.0,22.076923076923077,random
23473,sf3,AND,9,0.2,1.55,9.61,9.0,0.6703296703296704,random
23474,sf3,AND,9,0.3,0.95,9.235,9.0,0.25824175824175816,random
23475,sf3,AND,9,0.4,0.1,9.01,9.0,0.01098901098901095,random
23476,sf3,AND,9,0.5,0.05,9.004999999999999,9.0,0.005494505494505475,random
23477,sf3,AND,9,0.6,0.0,9.0,9.0,0.0,random
23478,sf3,AND,9,0.7000000000000001,0.0,9.0,9.0,0.0,random
23479,sf3,AND,9,0.8,0.0,9.0,9.0,0.0,random
23480,sf3,AND,9,0.9,0.0,9.0,9.0,0.0,random
23481,sf5,AND,9,0.1,5.05,14.37,9.0,5.901098901098901,random
23482,sf5,AND,9,0.2,0.85,9.15,9.0,0.16483516483516453,random
23483,sf5,AND,9,0.3,0.35,9.035,9.0,0.038461538461538325,random
23484,sf5,AND,9,0.4,0.0,9.0,9.0,0.0,random
23485,sf5,AND,9,0.5,0.0,9.0,9.0,0.0,random
23486,sf5,AND,9,0.6,0.0,9.0,9.0,0.0,random
23487,sf5,AND,9,0.7000000000000001,0.0,9.0,9.0,0.0,random
23488,sf5,AND,9,0.8,0.0,9.0,9.0,0.0,random
23489,sf5,AND,9,0.9,0.0,9.0,9.0,0.0,random
23490,aucs,AND,10,0.1,5.05,62.295081967213115,11.475409836065571,57.40740740740741,random
23491,aucs,AND,10,0.2,2.65,23.688524590163933,11.475409836065571,13.796296296296296,random
23492,aucs,AND,10,0.3,1.25,14.508196721311474,11.475409836065571,3.4259259259259265,random
23493,aucs,AND,10,0.4,0.55,12.540983606557376,11.475409836065571,1.2037037037037042,random
23494,aucs,AND,10,0.5,0.0,11.475409836065571,11.475409836065571,0.0,random
23495,aucs,AND,10,0.6,0.1,11.63934426229508,11.475409836065571,0.18518518518518529,random
23496,aucs,AND,10,0.7000000000000001,0.0,11.475409836065571,11.475409836065571,0.0,random
23497,aucs,AND,10,0.8,0.05,11.557377049180326,11.475409836065571,0.09259259259259264,random
23498,aucs,AND,10,0.9,0.0,11.475409836065571,11.475409836065571,0.0,random
23499,ckm_physicians,AND,10,0.1,8.35,91.70124481327801,10.37344398340249,90.74074074074073,random
23500,ckm_physicians,AND,10,0.2,11.95,53.3195020746888,10.37344398340249,47.91666666666667,random
23501,ckm_physicians,AND,10,0.3,4.05,17.759336099585063,10.37344398340249,8.24074074074074,random
23502,ckm_physicians,AND,10,0.4,1.0,11.410788381742739,10.37344398340249,1.1574074074074072,random
23503,ckm_physicians,AND,10,0.5,0.35,10.539419087136931,10.37344398340249,0.18518518518518523,random
23504,ckm_physicians,AND,10,0.6,0.35,10.539419087136931,10.37344398340249,0.18518518518518534,random
23505,ckm_physicians,AND,10,0.7000000000000001,0.45,10.560165975103734,10.37344398340249,0.20833333333333348,random
23506,ckm_physicians,AND,10,0.8,0.05,10.4149377593361,10.37344398340249,0.04629629629629634,random
23507,ckm_physicians,AND,10,0.9,0.35,10.539419087136931,10.37344398340249,0.18518518518518534,random
23508,er2,AND,10,0.1,4.6,99.47999999999999,10.0,99.42222222222222,random
23509,er2,AND,10,0.2,7.8,99.47,10.0,99.4111111111111,random
23510,er2,AND,10,0.3,4.6,15.290000000000001,10.0,5.877777777777778,random
23511,er2,AND,10,0.4,1.35,10.845,10.0,0.9388888888888889,random
23512,er2,AND,10,0.5,0.65,10.11,10.0,0.12222222222222234,random
23513,er2,AND,10,0.6,0.8,10.139999999999999,10.0,0.15555555555555547,random
23514,er2,AND,10,0.7000000000000001,0.2,10.02,10.0,0.02222222222222252,random
23515,er2,AND,10,0.8,0.0,10.0,10.0,0.0,random
23516,er2,AND,10,0.9,0.05,10.004999999999999,10.0,0.00555555555555563,random
23517,er3,AND,10,0.1,6.65,96.88,10.0,96.53333333333333,random
23518,er3,AND,10,0.2,10.6,24.81,10.0,16.455555555555556,random
23519,er3,AND,10,0.3,2.1,11.129999999999999,10.0,1.255555555555556,random
23520,er3,AND,10,0.4,0.8,10.18,10.0,0.20000000000000004,random
23521,er3,AND,10,0.5,0.1,10.015,10.0,0.0166666666666667,random
23522,er3,AND,10,0.6,0.3,10.03,10.0,0.033333333333333784,random
23523,er3,AND,10,0.7000000000000001,0.05,10.004999999999999,10.0,0.00555555555555563,random
23524,er3,AND,10,0.8,0.15,10.015,10.0,0.016666666666666892,random
23525,er3,AND,10,0.9,0.05,10.004999999999999,10.0,0.00555555555555563,random
23526,er5,AND,10,0.1,6.95,97.78999999999999,10.0,97.54444444444445,random
23527,er5,AND,10,0.2,2.0,10.82,10.0,0.9111111111111114,random
23528,er5,AND,10,0.3,0.65,10.084999999999999,10.0,0.09444444444444504,random
23529,er5,AND,10,0.4,0.0,10.0,10.0,0.0,random
23530,er5,AND,10,0.5,0.0,10.0,10.0,0.0,random
23531,er5,AND,10,0.6,0.0,10.0,10.0,0.0,random
23532,er5,AND,10,0.7000000000000001,0.0,10.0,10.0,0.0,random
23533,er5,AND,10,0.8,0.0,10.0,10.0,0.0,random
23534,er5,AND,10,0.9,0.0,10.0,10.0,0.0,random
23535,eu_transportation,AND,10,0.1,3.85,21.95443645083933,10.071942446043163,13.213333333333333,random
23536,eu_transportation,AND,10,0.2,3.95,17.326139088729015,10.071942446043163,8.066666666666666,random
23537,eu_transportation,AND,10,0.3,2.8,15.51558752997602,10.071942446043163,6.053333333333335,random
23538,eu_transportation,AND,10,0.4,2.25,14.124700239808153,10.071942446043163,4.506666666666668,random
23539,eu_transportation,AND,10,0.5,1.0,12.002398081534771,10.071942446043163,2.146666666666667,random
23540,eu_transportation,AND,10,0.6,1.35,12.422062350119905,10.071942446043163,2.613333333333334,random
23541,eu_transportation,AND,10,0.7000000000000001,0.95,11.84652278177458,10.071942446043163,1.973333333333334,random
23542,eu_transportation,AND,10,0.8,0.95,11.45083932853717,10.071942446043163,1.5333333333333339,random
23543,eu_transportation,AND,10,0.9,1.0,11.654676258992804,10.071942446043163,1.7600000000000005,random
23544,lazega,AND,10,0.1,3.35,100.0,11.267605633802818,100.0,random
23545,lazega,AND,10,0.2,1.4,24.929577464788732,11.267605633802818,15.396825396825397,random
23546,lazega,AND,10,0.3,0.05,11.338028169014084,11.267605633802818,0.07936507936507926,random
23547,lazega,AND,10,0.4,0.0,11.267605633802818,11.267605633802818,0.0,random
23548,lazega,AND,10,0.5,0.0,11.267605633802818,11.267605633802818,0.0,random
23549,lazega,AND,10,0.6,0.0,11.267605633802818,11.267605633802818,0.0,random
23550,lazega,AND,10,0.7000000000000001,0.0,11.267605633802818,11.267605633802818,0.0,random
23551,lazega,AND,10,0.8,0.0,11.267605633802818,11.267605633802818,0.0,random
23552,lazega,AND,10,0.9,0.0,11.267605633802818,11.267605633802818,0.0,random
23553,sf2,AND,10,0.1,4.15,66.36,10.0,62.62222222222223,random
23554,sf2,AND,10,0.2,7.85,66.405,10.0,62.67222222222223,random
23555,sf2,AND,10,0.3,4.15,13.555000000000001,10.0,3.95,random
23556,sf2,AND,10,0.4,1.1,10.44,10.0,0.48888888888888876,random
23557,sf2,AND,10,0.5,0.65,10.11,10.0,0.12222222222222254,random
23558,sf2,AND,10,0.6,0.85,10.15,10.0,0.1666666666666668,random
23559,sf2,AND,10,0.7000000000000001,0.1,10.01,10.0,0.01111111111111126,random
23560,sf2,AND,10,0.8,0.05,10.004999999999999,10.0,0.00555555555555563,random
23561,sf2,AND,10,0.9,0.05,10.004999999999999,10.0,0.00555555555555563,random
23562,sf3,AND,10,0.1,8.9,31.095,10.0,23.43888888888889,random
23563,sf3,AND,10,0.2,2.15,11.025,10.0,1.1388888888888888,random
23564,sf3,AND,10,0.3,1.05,10.305,10.0,0.3388888888888889,random
23565,sf3,AND,10,0.4,0.3,10.03,10.0,0.033333333333333784,random
23566,sf3,AND,10,0.5,0.2,10.02,10.0,0.02222222222222252,random
23567,sf3,AND,10,0.6,0.05,10.004999999999999,10.0,0.00555555555555563,random
23568,sf3,AND,10,0.7000000000000001,0.0,10.0,10.0,0.0,random
23569,sf3,AND,10,0.8,0.05,10.004999999999999,10.0,0.00555555555555563,random
23570,sf3,AND,10,0.9,0.0,10.0,10.0,0.0,random
23571,sf5,AND,10,0.1,8.7,23.25,10.0,14.722222222222223,random
23572,sf5,AND,10,0.2,0.95,10.215,10.0,0.2388888888888887,random
23573,sf5,AND,10,0.3,0.45,10.055,10.0,0.061111111111111546,random
23574,sf5,AND,10,0.4,0.05,10.004999999999999,10.0,0.00555555555555563,random
23575,sf5,AND,10,0.5,0.0,10.0,10.0,0.0,random
23576,sf5,AND,10,0.6,0.0,10.0,10.0,0.0,random
23577,sf5,AND,10,0.7000000000000001,0.0,10.0,10.0,0.0,random
23578,sf5,AND,10,0.8,0.0,10.0,10.0,0.0,random
23579,sf5,AND,10,0.9,0.0,10.0,10.0,0.0,random
23580,aucs,AND,15,0.1,4.6,73.44262295081967,16.39344262295082,68.23529411764706,random
23581,aucs,AND,15,0.2,4.95,50.16393442622951,16.39344262295082,40.3921568627451,random
23582,aucs,AND,15,0.3,2.3,24.672131147540984,16.39344262295082,9.901960784313726,random
23583,aucs,AND,15,0.4,0.75,18.278688524590162,16.39344262295082,2.254901960784314,random
23584,aucs,AND,15,0.5,0.1,16.557377049180324,16.39344262295082,0.19607843137254913,random
23585,aucs,AND,15,0.6,0.05,16.475409836065573,16.39344262295082,0.09803921568627456,random
23586,aucs,AND,15,0.7000000000000001,0.05,16.475409836065573,16.39344262295082,0.09803921568627456,random
23587,aucs,AND,15,0.8,0.15,16.63934426229508,16.39344262295082,0.2941176470588237,random
23588,aucs,AND,15,0.9,0.05,16.475409836065573,16.39344262295082,0.09803921568627456,random
23589,ckm_physicians,AND,15,0.1,7.55,96.61825726141078,15.352697095435683,96.00490196078431,random
23590,ckm_physicians,AND,15,0.2,10.35,75.60165975103735,15.352697095435683,71.17647058823529,random
23591,ckm_physicians,AND,15,0.3,7.15,34.6058091286307,15.352697095435683,22.745098039215684,random
23592,ckm_physicians,AND,15,0.4,1.65,17.655601659751035,15.352697095435683,2.7205882352941164,random
23593,ckm_physicians,AND,15,0.5,0.9,16.07883817427386,15.352697095435683,0.8578431372549005,random
23594,ckm_physicians,AND,15,0.6,0.8,15.850622406639001,15.352697095435683,0.5882352941176459,random
23595,ckm_physicians,AND,15,0.7000000000000001,0.55,15.622406639004149,15.352697095435683,0.3186274509803912,random
23596,ckm_physicians,AND,15,0.8,0.35,15.497925311203318,15.352697095435683,0.17156862745097978,random
23597,ckm_physicians,AND,15,0.9,0.3,15.560165975103734,15.352697095435683,0.2450980392156857,random
23598,er2,AND,15,0.1,4.1,99.51,15.0,99.42352941176472,random
23599,er2,AND,15,0.2,6.1,99.465,15.0,99.37058823529414,random
23600,er2,AND,15,0.3,12.7,99.5,15.0,99.41176470588236,random
23601,er2,AND,15,0.4,2.15,17.365000000000002,15.0,2.7823529411764705,random
23602,er2,AND,15,0.5,1.1,15.385,15.0,0.4529411764705877,random
23603,er2,AND,15,0.6,0.95,15.255,15.0,0.2999999999999995,random
23604,er2,AND,15,0.7000000000000001,0.85,15.115,15.0,0.13529411764705834,random
23605,er2,AND,15,0.8,0.45,15.05,15.0,0.0588235294117645,random
23606,er2,AND,15,0.9,0.3,15.035,15.0,0.04117647058823515,random
23607,er3,AND,15,0.1,5.6,97.09,15.0,96.5764705882353,random
23608,er3,AND,15,0.2,10.65,97.015,15.0,96.48823529411764,random
23609,er3,AND,15,0.3,3.5,18.544999999999998,15.0,4.170588235294117,random
23610,er3,AND,15,0.4,1.3,15.505,15.0,0.5941176470588231,random
23611,er3,AND,15,0.5,0.5,15.055000000000001,15.0,0.06470588235294095,random
23612,er3,AND,15,0.6,0.5,15.059999999999999,15.0,0.0705882352941174,random
23613,er3,AND,15,0.7000000000000001,0.05,15.005,15.0,0.00588235294117645,random
23614,er3,AND,15,0.8,0.3,15.030000000000001,15.0,0.0352941176470587,random
23615,er3,AND,15,0.9,0.05,15.005,15.0,0.00588235294117645,random
23616,er5,AND,15,0.1,5.7,97.92,15.0,97.55294117647058,random
23617,er5,AND,15,0.2,5.25,19.61,15.0,5.423529411764706,random
23618,er5,AND,15,0.3,1.55,15.505,15.0,0.5941176470588234,random
23619,er5,AND,15,0.4,0.35,15.040000000000001,15.0,0.0470588235294116,random
23620,er5,AND,15,0.5,0.1,15.01,15.0,0.0117647058823529,random
23621,er5,AND,15,0.6,0.0,15.0,15.0,0.0,random
23622,er5,AND,15,0.7000000000000001,0.0,15.0,15.0,0.0,random
23623,er5,AND,15,0.8,0.0,15.0,15.0,0.0,random
23624,er5,AND,15,0.9,0.0,15.0,15.0,0.0,random
23625,eu_transportation,AND,15,0.1,3.6,31.930455635491608,15.107913669064748,19.81638418079096,random
23626,eu_transportation,AND,15,0.2,4.05,27.54196642685851,15.107913669064748,14.64689265536723,random
23627,eu_transportation,AND,15,0.3,4.0,23.908872901678656,15.107913669064748,10.36723163841808,random
23628,eu_transportation,AND,15,0.4,1.9,20.40767386091127,15.107913669064748,6.242937853107344,random
23629,eu_transportation,AND,15,0.5,1.15,17.350119904076738,15.107913669064748,2.6412429378531064,random
23630,eu_transportation,AND,15,0.6,1.15,17.37410071942446,15.107913669064748,2.6694915254237284,random
23631,eu_transportation,AND,15,0.7000000000000001,1.05,18.54916067146283,15.107913669064748,4.05367231638418,random
23632,eu_transportation,AND,15,0.8,1.0,17.48201438848921,15.107913669064748,2.796610169491524,random
23633,eu_transportation,AND,15,0.9,1.0,17.9136690647482,15.107913669064748,3.3050847457627115,random
23634,lazega,AND,15,0.1,2.75,100.0,15.492957746478874,100.0,random
23635,lazega,AND,15,0.2,4.65,83.45070422535211,15.492957746478874,80.41666666666666,random
23636,lazega,AND,15,0.3,0.1,15.633802816901408,15.492957746478874,0.16666666666666669,random
23637,lazega,AND,15,0.4,0.0,15.492957746478874,15.492957746478874,0.0,random
23638,lazega,AND,15,0.5,0.0,15.492957746478874,15.492957746478874,0.0,random
23639,lazega,AND,15,0.6,0.0,15.492957746478874,15.492957746478874,0.0,random
23640,lazega,AND,15,0.7000000000000001,0.0,15.492957746478874,15.492957746478874,0.0,random
23641,lazega,AND,15,0.8,0.0,15.492957746478874,15.492957746478874,0.0,random
23642,lazega,AND,15,0.9,0.0,15.492957746478874,15.492957746478874,0.0,random
23643,sf2,AND,15,0.1,3.9,68.22,15.0,62.61176470588235,random
23644,sf2,AND,15,0.2,5.6,68.155,15.0,62.53529411764706,random
23645,sf2,AND,15,0.3,9.75,49.455,15.0,40.53529411764706,random
23646,sf2,AND,15,0.4,1.5,16.26,15.0,1.4823529411764713,random
23647,sf2,AND,15,0.5,1.05,15.49,15.0,0.5764705882352941,random
23648,sf2,AND,15,0.6,1.05,15.469999999999999,15.0,0.552941176470588,random
23649,sf2,AND,15,0.7000000000000001,0.45,15.059999999999999,15.0,0.0705882352941174,random
23650,sf2,AND,15,0.8,0.25,15.030000000000001,15.0,0.0352941176470587,random
23651,sf2,AND,15,0.9,0.25,15.025,15.0,0.02941176470588225,random
23652,sf3,AND,15,0.1,6.5,36.295,15.0,25.05294117647059,random
23653,sf3,AND,15,0.2,9.4,22.14,15.0,8.4,random
23654,sf3,AND,15,0.3,1.5,15.794999999999998,15.0,0.9352941176470587,random
23655,sf3,AND,15,0.4,0.65,15.09,15.0,0.1058823529411762,random
23656,sf3,AND,15,0.5,0.25,15.030000000000001,15.0,0.0352941176470587,random
23657,sf3,AND,15,0.6,0.05,15.005,15.0,0.00588235294117645,random
23658,sf3,AND,15,0.7000000000000001,0.05,15.005,15.0,0.00588235294117645,random
23659,sf3,AND,15,0.8,0.0,15.0,15.0,0.0,random
23660,sf3,AND,15,0.9,0.0,15.0,15.0,0.0,random
23661,sf5,AND,15,0.1,9.6,41.795,15.0,31.523529411764706,random
23662,sf5,AND,15,0.2,1.75,15.794999999999998,15.0,0.9352941176470587,random
23663,sf5,AND,15,0.3,1.0,15.225,15.0,0.2647058823529408,random
23664,sf5,AND,15,0.4,0.25,15.030000000000001,15.0,0.0352941176470587,random
23665,sf5,AND,15,0.5,0.0,15.0,15.0,0.0,random
23666,sf5,AND,15,0.6,0.0,15.0,15.0,0.0,random
23667,sf5,AND,15,0.7000000000000001,0.0,15.0,15.0,0.0,random
23668,sf5,AND,15,0.8,0.0,15.0,15.0,0.0,random
23669,sf5,AND,15,0.9,0.0,15.0,15.0,0.0,random
23670,aucs,AND,20,0.1,4.4,79.42622950819671,21.311475409836063,73.85416666666666,random
23671,aucs,AND,20,0.2,4.3,53.524590163934434,21.311475409836063,40.9375,random
23672,aucs,AND,20,0.3,3.7,37.622950819672134,21.311475409836063,20.729166666666668,random
23673,aucs,AND,20,0.4,0.95,23.688524590163933,21.311475409836063,3.020833333333335,random
23674,aucs,AND,20,0.5,0.4,22.04918032786885,21.311475409836063,0.9375000000000003,random
23675,aucs,AND,20,0.6,0.2,21.63934426229508,21.311475409836063,0.41666666666666685,random
23676,aucs,AND,20,0.7000000000000001,0.05,21.39344262295082,21.311475409836063,0.10416666666666671,random
23677,aucs,AND,20,0.8,0.0,21.311475409836063,21.311475409836063,0.0,random
23678,aucs,AND,20,0.9,0.0,21.311475409836063,21.311475409836063,0.0,random
23679,ckm_physicians,AND,20,0.1,6.1,97.69709543568464,20.33195020746888,97.10937499999999,random
23680,ckm_physicians,AND,20,0.2,9.25,92.42738589211618,20.33195020746888,90.49479166666666,random
23681,ckm_physicians,AND,20,0.3,11.5,62.92531120331951,20.33195020746888,53.463541666666664,random
23682,ckm_physicians,AND,20,0.4,2.4,24.66804979253112,20.33195020746888,5.442708333333334,random
23683,ckm_physicians,AND,20,0.5,1.1,21.41078838174274,20.33195020746888,1.3541666666666683,random
23684,ckm_physicians,AND,20,0.6,0.95,21.182572614107887,20.33195020746888,1.0677083333333348,random
23685,ckm_physicians,AND,20,0.7000000000000001,0.45,20.601659751037342,20.33195020746888,0.33854166666666746,random
23686,ckm_physicians,AND,20,0.8,0.6,20.643153526970956,20.33195020746888,0.3906250000000015,random
23687,ckm_physicians,AND,20,0.9,0.45,20.58091286307054,20.33195020746888,0.3125000000000009,random
23688,er2,AND,20,0.1,3.75,99.515,20.0,99.39375,random
23689,er2,AND,20,0.2,5.25,99.53999999999999,20.0,99.425,random
23690,er2,AND,20,0.3,8.0,99.495,20.0,99.36875,random
23691,er2,AND,20,0.4,4.45,25.285000000000004,20.0,6.606250000000001,random
23692,er2,AND,20,0.5,1.35,20.78,20.0,0.9749999999999994,random
23693,er2,AND,20,0.6,1.15,20.759999999999998,20.0,0.9499999999999995,random
23694,er2,AND,20,0.7000000000000001,0.85,20.165,20.0,0.20625000000000132,random
23695,er2,AND,20,0.8,0.5,20.075,20.0,0.09375000000000086,random
23696,er2,AND,20,0.9,0.5,20.060000000000002,20.0,0.07500000000000102,random
23697,er3,AND,20,0.1,5.05,97.255,20.0,96.56875,random
23698,er3,AND,20,0.2,7.65,97.17999999999999,20.0,96.475,random
23699,er3,AND,20,0.3,15.1,51.44,20.0,39.3,random
23700,er3,AND,20,0.4,1.7,21.240000000000002,20.0,1.5499999999999994,random
23701,er3,AND,20,0.5,0.8,20.155,20.0,0.19375000000000114,random
23702,er3,AND,20,0.6,0.7,20.175,20.0,0.2187500000000009,random
23703,er3,AND,20,0.7000000000000001,0.4,20.04,20.0,0.050000000000000676,random
23704,er3,AND,20,0.8,0.1,20.015,20.0,0.01875000000000026,random
23705,er3,AND,20,0.9,0.15,20.015,20.0,0.018750000000000256,random
23706,er5,AND,20,0.1,4.9,98.08500000000001,20.0,97.60625,random
23707,er5,AND,20,0.2,9.5,98.12,20.0,97.65,random
23708,er5,AND,20,0.3,2.65,21.675,20.0,2.0937500000000004,random
23709,er5,AND,20,0.4,0.75,20.195,20.0,0.2437500000000012,random
23710,er5,AND,20,0.5,0.0,20.0,20.0,0.0,random
23711,er5,AND,20,0.6,0.05,20.005000000000003,20.0,0.0062500000000000845,random
23712,er5,AND,20,0.7000000000000001,0.0,20.0,20.0,0.0,random
23713,er5,AND,20,0.8,0.0,20.0,20.0,0.0,random
23714,er5,AND,20,0.9,0.0,20.0,20.0,0.0,random
23715,eu_transportation,AND,20,0.1,3.55,38.752997601918466,20.14388489208633,23.303303303303306,random
23716,eu_transportation,AND,20,0.2,3.75,35.50359712230216,20.14388489208633,19.234234234234236,random
23717,eu_transportation,AND,20,0.3,4.0,30.587529976019187,20.14388489208633,13.078078078078082,random
23718,eu_transportation,AND,20,0.4,2.95,27.709832134292565,20.14388489208633,9.474474474474475,random
23719,eu_transportation,AND,20,0.5,1.5,24.74820143884892,20.14388489208633,5.765765765765766,random
23720,eu_transportation,AND,20,0.6,1.4,24.32853717026379,20.14388489208633,5.240240240240241,random
23721,eu_transportation,AND,20,0.7000000000000001,1.1,23.717026378896882,20.14388489208633,4.4744744744744755,random
23722,eu_transportation,AND,20,0.8,1.0,23.609112709832136,20.14388489208633,4.3393393393393405,random
23723,eu_transportation,AND,20,0.9,1.0,22.76978417266187,20.14388489208633,3.288288288288289,random
23724,lazega,AND,20,0.1,2.45,100.0,21.12676056338028,100.0,random
23725,lazega,AND,20,0.2,3.35,100.0,21.12676056338028,100.0,random
23726,lazega,AND,20,0.3,3.55,50.21126760563381,21.12676056338028,36.875,random
23727,lazega,AND,20,0.4,0.1,21.267605633802816,21.12676056338028,0.17857142857142905,random
23728,lazega,AND,20,0.5,0.0,21.12676056338028,21.12676056338028,0.0,random
23729,lazega,AND,20,0.6,0.0,21.12676056338028,21.12676056338028,0.0,random
23730,lazega,AND,20,0.7000000000000001,0.0,21.12676056338028,21.12676056338028,0.0,random
23731,lazega,AND,20,0.8,0.0,21.12676056338028,21.12676056338028,0.0,random
23732,lazega,AND,20,0.9,0.0,21.12676056338028,21.12676056338028,0.0,random
23733,sf2,AND,20,0.1,3.6,70.09,20.0,62.6125,random
23734,sf2,AND,20,0.2,4.55,69.815,20.0,62.26875,random
23735,sf2,AND,20,0.3,7.55,70.11999999999999,20.0,62.65,random
23736,sf2,AND,20,0.4,2.8,22.655,20.0,3.31875,random
23737,sf2,AND,20,0.5,1.2,20.85,20.0,1.0624999999999993,random
23738,sf2,AND,20,0.6,1.2,20.84,20.0,1.0499999999999996,random
23739,sf2,AND,20,0.7000000000000001,0.65,20.110000000000003,20.0,0.13750000000000123,random
23740,sf2,AND,20,0.8,0.3,20.035,20.0,0.0437500000000006,random
23741,sf2,AND,20,0.9,0.35,20.045,20.0,0.05625000000000078,random
23742,sf3,AND,20,0.1,5.9,40.739999999999995,20.0,25.925,random
23743,sf3,AND,20,0.2,10.4,38.47,20.0,23.0875,random
23744,sf3,AND,20,0.3,2.2,21.56,20.0,1.95,random
23745,sf3,AND,20,0.4,1.0,20.215,20.0,0.2687500000000013,random
23746,sf3,AND,20,0.5,0.5,20.07,20.0,0.08750000000000077,random
23747,sf3,AND,20,0.6,0.6,20.095000000000002,20.0,0.11875000000000098,random
23748,sf3,AND,20,0.7000000000000001,0.2,20.025,20.0,0.03125000000000043,random
23749,sf3,AND,20,0.8,0.1,20.009999999999998,20.0,0.012500000000000169,random
23750,sf3,AND,20,0.9,0.15,20.015,20.0,0.018750000000000256,random
23751,sf5,AND,20,0.1,7.4,46.765,20.0,33.45625,random
23752,sf5,AND,20,0.2,9.0,27.665,20.0,9.58125,random
23753,sf5,AND,20,0.3,1.4,20.695,20.0,0.8687499999999997,random
23754,sf5,AND,20,0.4,0.7,20.085,20.0,0.10625000000000125,random
23755,sf5,AND,20,0.5,0.1,20.009999999999998,20.0,0.012500000000000169,random
23756,sf5,AND,20,0.6,0.05,20.005000000000003,20.0,0.0062500000000000845,random
23757,sf5,AND,20,0.7000000000000001,0.0,20.0,20.0,0.0,random
23758,sf5,AND,20,0.8,0.0,20.0,20.0,0.0,random
23759,sf5,AND,20,0.9,0.0,20.0,20.0,0.0,random
23760,aucs,AND,25,0.1,3.9,85.73770491803279,26.229508196721316,80.66666666666666,random
23761,aucs,AND,25,0.2,4.6,77.1311475409836,26.229508196721316,69.0,random
23762,aucs,AND,25,0.3,5.2,65.81967213114754,26.229508196721316,53.666666666666664,random
23763,aucs,AND,25,0.4,1.55,31.9672131147541,26.229508196721316,7.777777777777776,random
23764,aucs,AND,25,0.5,0.55,27.377049180327866,26.229508196721316,1.5555555555555542,random
23765,aucs,AND,25,0.6,0.35,26.9672131147541,26.229508196721316,0.9999999999999991,random
23766,aucs,AND,25,0.7000000000000001,0.05,26.39344262295082,26.229508196721316,0.2222222222222221,random
23767,aucs,AND,25,0.8,0.1,26.39344262295082,26.229508196721316,0.22222222222222188,random
23768,aucs,AND,25,0.9,0.05,26.311475409836067,26.229508196721316,0.11111111111111094,random
23769,ckm_physicians,AND,25,0.1,5.1,98.29875518672199,25.311203319502077,97.72222222222221,random
23770,ckm_physicians,AND,25,0.2,7.75,96.59751037344398,25.311203319502077,95.44444444444444,random
23771,ckm_physicians,AND,25,0.3,10.5,80.18672199170125,25.311203319502077,73.47222222222223,random
23772,ckm_physicians,AND,25,0.4,3.9,34.066390041493776,25.311203319502077,11.722222222222223,random
23773,ckm_physicians,AND,25,0.5,1.25,26.887966804979254,25.311203319502077,2.1111111111111134,random
23774,ckm_physicians,AND,25,0.6,1.5,26.887966804979254,25.311203319502077,2.111111111111114,random
23775,ckm_physicians,AND,25,0.7000000000000001,0.75,25.95435684647303,25.311203319502077,0.8611111111111125,random
23776,ckm_physicians,AND,25,0.8,0.8,25.809128630705395,25.311203319502077,0.6666666666666666,random
23777,ckm_physicians,AND,25,0.9,0.65,25.663900414937764,25.311203319502077,0.4722222222222225,random
23778,er2,AND,25,0.1,3.7,99.55,25.0,99.39999999999999,random
23779,er2,AND,25,0.2,4.55,99.53999999999999,25.0,99.38666666666666,random
23780,er2,AND,25,0.3,6.1,99.545,25.0,99.39333333333332,random
23781,er2,AND,25,0.4,17.7,55.154999999999994,25.0,40.20666666666666,random
23782,er2,AND,25,0.5,2.05,26.910000000000004,25.0,2.5466666666666695,random
23783,er2,AND,25,0.6,1.55,26.51,25.0,2.013333333333335,random
23784,er2,AND,25,0.7000000000000001,1.0,25.395,25.0,0.5266666666666666,random
23785,er2,AND,25,0.8,0.55,25.095,25.0,0.1266666666666668,random
23786,er2,AND,25,0.9,0.6,25.080000000000002,25.0,0.10666666666666721,random
23787,er3,AND,25,0.1,4.8,97.375,25.0,96.50000000000001,random
23788,er3,AND,25,0.2,6.25,97.51,25.0,96.68,random
23789,er3,AND,25,0.3,11.2,97.38,25.0,96.50666666666667,random
23790,er3,AND,25,0.4,2.9,27.925,25.0,3.900000000000001,random
23791,er3,AND,25,0.5,1.05,25.395,25.0,0.5266666666666666,random
23792,er3,AND,25,0.6,0.95,25.35,25.0,0.4666666666666666,random
23793,er3,AND,25,0.7000000000000001,0.5,25.055,25.0,0.07333333333333411,random
23794,er3,AND,25,0.8,0.35,25.04,25.0,0.05333333333333384,random
23795,er3,AND,25,0.9,0.25,25.025,25.0,0.0333333333333338,random
23796,er5,AND,25,0.1,4.5,98.2,25.0,97.6,random
23797,er5,AND,25,0.2,6.5,98.235,25.0,97.64666666666666,random
23798,er5,AND,25,0.3,7.05,34.0,25.0,11.999999999999998,random
23799,er5,AND,25,0.4,1.3,25.48,25.0,0.6400000000000003,random
23800,er5,AND,25,0.5,0.3,25.03,25.0,0.040000000000000556,random
23801,er5,AND,25,0.6,0.2,25.02,25.0,0.02666666666666704,random
23802,er5,AND,25,0.7000000000000001,0.0,25.0,25.0,0.0,random
23803,er5,AND,25,0.8,0.0,25.0,25.0,0.0,random
